,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
0,-15.778072591490686,-14.7209395743305,77527766687.00003,12980,1.6872181080037172e-07,7.201534923075111e-16,1.8571410754199215e-07,2.2665424372445875e-07,1.220447094753187
1,-15.9916614068274,-15.778073368616932,109270062646.00003,12830,1.2537720836704718e-07,5.958125642147592e-17,1.2901978509587755e-07,1.5552291057189354e-07,1.2054190789167696
2,-16.15611136098903,-15.991739484201732,115892971715.00003,10901,1.0437403334028959e-07,2.355949795351734e-17,1.0374227032133185e-07,1.254864599422847e-07,1.2095981660131667
3,-16.309643413824798,-16.15618726179507,119692706475.00003,9894,8.931720958894408e-08,1.565362150896894e-17,9.059031514392863e-08,1.0845271529088975e-07,1.1971778120313188
4,-16.47437652113799,-16.309979788897067,121181750144.00003,8757,7.626080112802752e-08,1.3395113620079414e-17,7.913732875292048e-08,9.471722621132088e-08,1.196871662090696
5,-16.703314055006583,-16.47446152653107,119502082820.00003,7569,6.307963030882526e-08,1.6996889146254347e-17,6.909503002083323e-08,8.189814937555525e-08,1.185297254142082
6,-18.162347493366024,-16.70340466159206,102327889281.00003,5281,4.61630588134364e-08,5.104377396264618e-17,5.617236943308351e-08,6.619895831643034e-08,1.178496811394923
