,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
0,-20.629505564365388,-19.169742307541497,5368394416121.002,9247,1.4230189312338455e-09,9.575435838802072e-20,2.029098303077155e-09,2.7619058565019634e-09,1.3611493598992919
1,-21.015888076011176,-20.62958715234888,7311564103170.002,8225,9.074997992089835e-10,1.0086557173562308e-20,1.3354187780104014e-09,1.836816281366973e-09,1.375460875346909
2,-22.83420209636644,-21.015892455086632,7216283396567.002,6636,5.790144998647705e-10,1.2674744973517979e-20,1.077701577476814e-09,1.4526868493836848e-09,1.3479490795328855
