,0,1,2,3,4,5,6,7,8,9,10,11
A,0.2792178006901719,0.2733712410592048,0.27463122553423747,0.2733722227912124,0.27249769701576176,0.2714755604288464,0.27253934658484336,0.27209673353190356,0.26963604693530197,0.26553912021608983,0.25656166364591204,0.24927706406713976
C,0.23478416577936922,0.23764767511765345,0.23828938232482455,0.2367625422488918,0.2371158889881139,0.23478312371746174,0.2312911907190588,0.2296010156659309,0.22818066334787135,0.22802430470092006,0.22581286285898197,0.22155258470896566
G,0.17329140156657444,0.17345882252335423,0.16978492906229378,0.1691475820615251,0.16799261000408608,0.16966636435536642,0.17357647679724664,0.1787398222499062,0.18455715478663623,0.19335183369823963,0.20491438808770113,0.19441616830787212
T,0.3127066319638845,0.3155222612997875,0.31729446307864423,0.3207176528983707,0.32239380399203826,0.32407495149832544,0.32259298589885116,0.31956242855225936,0.3176261349301905,0.31308474138475045,0.3127110854074049,0.33475418291602244
